team,player,pos,goals,assists
Chelsea,Cahill,D,0,0
Chelsea,Pedro,F,3,0
Man City,Foden,M,0,0
Man City,Jesus,F,1,0
Man City,Stones,D,0,0
Man City,Walker,D,1,0
